platform,native_content_id,metric_name,metric_value_exact,observed_at,metric_definition_version,visibility,receipt_id
youtube,L-mEt6NfURE,view_count,1216,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,GuPL97VewtDGOtstg
youtube,tCGYNoj8c3M,view_count,1345,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,GuPL97VewtDGOtstg
youtube,SUZTMbXQznw,view_count,3810,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,GuPL97VewtDGOtstg
youtube,d8PZd92kEKY,view_count,2991,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,GuPL97VewtDGOtstg
youtube,6igCf-EP3Tc,view_count,2402,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,6igCf-EP3Tc,like_count,22,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,6igCf-EP3Tc,comment_count,0,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,x_6QJS2rxgM,view_count,539471,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,PYhw4oDzqPY,view_count,299666,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,2UCa8WlrDeg,view_count,2784455,2026-08-12T18:19:17.797329+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,QJbwKQgAHec,view_count,707221,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,R1RSoQSHwoY,view_count,122893,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,R1RSoQSHwoY,like_count,823,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,R1RSoQSHwoY,comment_count,639,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Kwq9s95_M90,view_count,142223,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Kwq9s95_M90,like_count,706,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Kwq9s95_M90,comment_count,17,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Xx0u3LZQ9q4,view_count,2581205,2026-08-12T18:19:17.797329+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,hVwUfXMXXFU,view_count,1389,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,Sqxmyl5BElw,view_count,2940928,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,HZOiGxC1viw,view_count,104175,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,HZOiGxC1viw,like_count,281,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,HZOiGxC1viw,comment_count,7,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,4bsWGJ4C0fU,view_count,2455154,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,ZcuAvCXUZhE,view_count,2564,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,OHq0b_PDm2c,view_count,3058637,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,s5l2P75FW04,view_count,517097,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,s5l2P75FW04,like_count,2600,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,s5l2P75FW04,comment_count,72,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,YNez7gy46wM,view_count,2090556,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,115sg7RBJUY,view_count,3803262,2026-08-12T18:19:17.797329+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,h4gKU9f5PPE,view_count,63798,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,-31JrDUQqKk,view_count,3710108,2026-08-12T18:19:17.797329+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,FiZQ5uUhMEc,view_count,2573624,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,hdituMSIsGI,view_count,14638,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hdituMSIsGI,like_count,122,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hdituMSIsGI,comment_count,3,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,KKMJ5dBmVpI,view_count,2197399,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,_BDmHhg4610,view_count,7408,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,_bv1kTGAO-E,view_count,59992,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,KyFSpw7nJo0,view_count,2594019,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,MbBDow1Pyto,view_count,2440855,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,P0AyphGK0gQ,view_count,3755747,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,P0AyphGK0gQ,like_count,8600,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,P0AyphGK0gQ,comment_count,619,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,owqoZ9ydtAI,view_count,2782319,2026-08-12T18:19:17.797329+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,e1nq-h6uRJA,view_count,2000858,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,cpBMX1iycsU,view_count,104927,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,Z2-tr3N8Rrc,view_count,1530200,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,fxzXPdTwY4A,view_count,12800,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,quamZCTCxzo,view_count,299427,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,bjKBuI8JXRk,view_count,1390857,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,bjKBuI8JXRk,like_count,10000,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,bjKBuI8JXRk,comment_count,1050,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,qcHtIvt3024,view_count,790597,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,9U8zWrmuF50,view_count,599409,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,9U8zWrmuF50,like_count,2900,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,9U8zWrmuF50,comment_count,703,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,PuxXAVvZR3o,view_count,43193,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,Rtn_0IcMeNE,view_count,36597,2026-08-12T18:19:17.797329+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,p2wXCARtCZY,view_count,89195,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,pBF0L68Jy-8,view_count,122831,2026-08-12T18:19:17.797329+07:00,youtube_public_v1,PUBLIC,O7Ip4BBhplAR5qEow
youtube,Uc0cvdfztoM,view_count,34914,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,f5jbGd0Q5nI,view_count,100920,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,f5jbGd0Q5nI,like_count,572,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,f5jbGd0Q5nI,comment_count,49,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hualBne3jsg,view_count,4222,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,QBwtnjKVZRI,view_count,13850,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,M125mqGOrew,view_count,113122,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,iRT26v0cC6I,view_count,58538,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,XPZp3avDfoY,view_count,22714,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,dpTPkuw-f7Y,view_count,55319,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,izNMccqturw,view_count,5474,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,7R2hCfkL64I,view_count,10754,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,YEweFm_4jE0,view_count,158676,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,muHBGUXrlvQ,view_count,868828,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,muHBGUXrlvQ,like_count,5600,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,muHBGUXrlvQ,comment_count,835,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Gkd9JQkhnAg,view_count,492336,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Gkd9JQkhnAg,like_count,1300,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Gkd9JQkhnAg,comment_count,662,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hDLxw49RlvA,view_count,9812,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hDLxw49RlvA,like_count,71,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hDLxw49RlvA,comment_count,3,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,NxQuB7BvDRQ,view_count,56648,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,NxQuB7BvDRQ,like_count,599,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,NxQuB7BvDRQ,comment_count,317,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,RPoz4iI069s,view_count,542419,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,RPoz4iI069s,like_count,2200,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,RPoz4iI069s,comment_count,697,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,0U710h7oNcw,view_count,572854,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,0U710h7oNcw,like_count,2200,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,0U710h7oNcw,comment_count,722,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,7zEhzQuHFcY,view_count,663426,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,jQiHsjtqtCc,view_count,2261742,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,LY_ZV3zxQGo,view_count,319855,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,RLgSR4D1H9U,view_count,53475,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,Q4RYT2viPIs,view_count,558479,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Q4RYT2viPIs,like_count,2200,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Q4RYT2viPIs,comment_count,740,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,QLpds55ksNo,view_count,2076649,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,HIFVrg-3Yt4,view_count,166131,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,BjBnDs6B4ds,view_count,125324,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,BZbQDk5gcHo,view_count,85039,2026-08-12T18:20:46.329803+07:00,youtube_public_v1,PUBLIC,mhioMI899b3pu5eMP
youtube,yJBaBS7rGv8,view_count,977839,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,yUsmFbwoG78,view_count,2529952,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,wYNKlMRJY8w,view_count,2106872,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,NNwPDi0zM8E,view_count,214576,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,yoypyjngUJw,view_count,1961485,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,CM5lShwK8Ck,view_count,166818,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,5X3-IYubPuI,view_count,4396,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,-pph2VsT8KY,view_count,3629,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,qzVYaJGcz0I,view_count,5335595,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,1dVhHTzFSK0,view_count,766878,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,1dVhHTzFSK0,like_count,3300,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,1dVhHTzFSK0,comment_count,721,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,9dtlccDHhc4,view_count,17447,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,Xrpq7NENt3Y,view_count,2057880,2026-08-12T18:22:37.095894+07:00,youtube_public_v1,PUBLIC,mMchsOQbKOWZc6eCA
youtube,n9RBP2AcvpI,view_count,368261,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,NF6sVrEp0VM,view_count,750615,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,NF6sVrEp0VM,like_count,4000,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,NF6sVrEp0VM,comment_count,643,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,RYaLkq6BFFI,view_count,175524,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,erQuOIgwRrI,view_count,48002,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,_rpnZCh6Puc,view_count,22997,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,qGiAyvKI7c8,view_count,7401,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,iWRx2pDCtHg,view_count,36824,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,x92Ma0AO0uQ,view_count,1980527,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,ydU08HhBqHE,view_count,2042,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,htojrExq07w,view_count,163035,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,e2HNy-md6-8,view_count,127593,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,Sp3XLaxMZhJUn7saF
youtube,nFfF5elyVWM,view_count,49556,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,nFfF5elyVWM,like_count,267,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,nFfF5elyVWM,comment_count,11,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,NVklplTUoOk,view_count,5209,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,Vw0XPXf0CJQ,view_count,2449,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,r2tWzp0Yu58,view_count,1580,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,MuhQEIKehno,view_count,29517,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,MuhQEIKehno,like_count,96,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,MuhQEIKehno,comment_count,3,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,WFoPK8WO4_A,view_count,2598,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,LB7GwU8rmEQ,view_count,10944,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,auqe4NRQdXQ,view_count,48778,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,TTUPhMx9Z_8,view_count,6730,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,CsINXtEAbaI,view_count,564239,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,CsINXtEAbaI,like_count,1900,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,CsINXtEAbaI,comment_count,703,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,jVhuYG-TVV8,view_count,48544,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,utMD3Os5Z0c,view_count,18656,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,-wjyaKjtXeg,view_count,2187,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,KhLBJny21Qk,view_count,679,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,AQk--_LVzgo,view_count,23362,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,KWH8rGUxq70,view_count,35592,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,6tHBl7w17-k,view_count,57914,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,bHi6kaIQ7eQ,view_count,22187,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,vYNorAw0_C8,view_count,2855,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,8gKPBP1iHrc,view_count,9348,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,fuXwuDEW_z4,view_count,22809,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,KrhZPl2oEhDQTEvQ7
youtube,yx3TCwLDH8A,view_count,16840,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,d9ARkVZNOAo,view_count,56235,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,sEy5uwV0c8g,view_count,279354,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,Q8T5XsFzv3A,view_count,465972,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,rH-BcF0ANDU,view_count,227420,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,L8X9R3k0Zh4,view_count,204466,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,nx7_UYVzRGo,view_count,205184,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,Jub1VU98C1Q,view_count,379762,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,XKTQwzb9jj4,view_count,163887,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,r6DWdXpC5P4,view_count,126654,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,OqAe-TYiNAM,view_count,107994,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,Jfxbg-kmBh4,view_count,62323,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,AGixMS3FM_Q,view_count,213198,2026-08-12T14:46:24.722846+07:00,youtube_public_v1,PUBLIC,sDohYjzPWy7mI5wyY
youtube,wiMXWg8Bs84,view_count,870606,2026-08-12T14:50:04.547825+07:00,youtube_public_v1,PUBLIC,cOLkqiE4QZDpmRDxY
youtube,29y5LWY2IEE,view_count,260721,2026-08-12T14:50:04.547825+07:00,youtube_public_v1,PUBLIC,cOLkqiE4QZDpmRDxY
youtube,J-RNLP3TQm4,view_count,1376817,2026-08-12T14:50:04.547825+07:00,youtube_public_v1,PUBLIC,cOLkqiE4QZDpmRDxY
youtube,zd0CAgpfsE0,view_count,423482,2026-08-12T14:50:04.547825+07:00,youtube_public_v1,PUBLIC,cOLkqiE4QZDpmRDxY
youtube,kla56DBpEDA,view_count,1209179,2026-08-12T14:50:04.547825+07:00,youtube_public_v1,PUBLIC,cOLkqiE4QZDpmRDxY
youtube,gWs3Xg3275w,view_count,134467,2026-08-12T14:51:53.225057+07:00,youtube_public_v1,PUBLIC,Nh4JqO4i7IRLb6s7d
youtube,3cxHAhm0FJ4,view_count,602932,2026-08-12T14:51:53.225057+07:00,youtube_public_v1,PUBLIC,Nh4JqO4i7IRLb6s7d
youtube,sckP4Xr-h8g,view_count,1221508,2026-08-12T14:51:53.225057+07:00,youtube_public_v1,PUBLIC,Nh4JqO4i7IRLb6s7d
youtube,kIkwE9eZx2Q,view_count,398456,2026-08-12T14:51:53.225057+07:00,youtube_public_v1,PUBLIC,3ASNkmVShnLEBLTFu
youtube,kIkwE9eZx2Q,like_count,2900,2026-08-12T14:51:53.225057+07:00,youtube_public_v1,PUBLIC,3ASNkmVShnLEBLTFu
youtube,kIkwE9eZx2Q,comment_count,90,2026-08-12T14:51:53.225057+07:00,youtube_public_v1,PUBLIC,3ASNkmVShnLEBLTFu
youtube,RTE6kR2rufk,view_count,12665,2026-08-12T14:53:12.194507+07:00,youtube_public_v1,PUBLIC,k1vmCWfsVnHkg5h1g
youtube,CPsUmdS8Rx0,view_count,7566,2026-08-12T14:53:12.194507+07:00,youtube_public_v1,PUBLIC,k1vmCWfsVnHkg5h1g
youtube,TGh7SAazXHY,view_count,19587,2026-08-12T14:53:12.194507+07:00,youtube_public_v1,PUBLIC,k1vmCWfsVnHkg5h1g
