show_id,show_name,season_id,season_year,season_status,format_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,WeRZqP8TpJo,https://www.youtube.com/watch?v=WeRZqP8TpJo,"NGẤT NGÂY CON GÀ TÂY - Sơn.K, CONGB, BigDaddy, Mason Nguyễn | Anh Trai Say Hi 2025 [Livestage]",ngat ngay con ga tay son k congb bigdaddy mason nguyen anh trai say hi 2025 livestage,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,28,2025-12-14T04:00:36.000Z,608,12188.0,0.0499,strong_reject_short,2026-08-12T13:50:58.446867+07:00,241.12,481.76,116160,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=WeRZqP8TpJo
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,nxTzWhDwv_Y,https://www.youtube.com/watch?v=nxTzWhDwv_Y&list=RDnxTzWhDwv_Y&start_radio=1,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",all eyes on us official mv theme song anh trai say hi 2025,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,unknown,,,31,2025-09-17T13:00:07.000Z,352,12188.0,0.0289,strong_reject_short,2026-08-12T13:50:58.446867+07:00,328.74,13867.42,4558827,False,False,False,False,available,-15,HIGH,EXCLUDE,official mv,hard_exclusion:official mv,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=nxTzWhDwv_Y&list=RDnxTzWhDwv_Y&start_radio=1
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,6,,,BP236Tcs5mk,https://www.youtube.com/watch?v=BP236Tcs5mk,"Toàn cảnh tập nhảy SECRET: CONGB Cody Nam Võ đưa idea khiến biên đạo ""bó tay"" | Tinh Hà Say Hi Tập 6",toan canh tap nhay secret congb cody nam vo dua idea khien bien dao bo tay tinh ha say hi tap 6,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,32,2026-08-11T05:00:15.000Z,1274,12188.0,0.1045,strong_reject_short,2026-08-12T13:50:58.446867+07:00,1.08,11739.34,12642,False,False,False,False,available,4,HIGH,EXCLUDE,,numbered_episode;show_alias_missing,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=BP236Tcs5mk
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,1,,,HdMx4Fq-lxo,https://www.youtube.com/watch?v=HdMx4Fq-lxo,Anh Trai Say Hi 2025 - Tập 1: 6 Đội tranh tài căng thẳng cố giành Demo hoàn hảo,anh trai say hi 2025 tap 1 6 doi tranh tai cang thang co gianh demo hoan hao,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,24,2025-09-21T05:00:31.000Z,1409,12188.0,0.1156,strong_reject_short,2026-08-12T13:50:58.446867+07:00,325.08,72.79,23661,True,False,False,False,available,12,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=HdMx4Fq-lxo
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,3ClIC-yT-Fc,https://www.youtube.com/watch?v=3ClIC-yT-Fc,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Jey B Negav Vũ Cát Tường Ngô Kiến Huy Karik | Anh Trai Say Hi 2025,nguoi nhu anh xung dang co don jey b negav vu cat tuong ngo kien huy karik anh trai say hi 2025,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,40,2025-09-28T02:00:08.000Z,1168,12188.0,0.0958,strong_reject_short,2026-08-12T13:50:58.446867+07:00,318.2,3074.0,978152,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=3ClIC-yT-Fc
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,V35glHJioZ8,https://www.youtube.com/watch?v=V35glHJioZ8,ANH TRAI SAY HI 2025 CONCERT - DAY 1 RECAP: Nhìn lại những khoảnh khắc cháy hết mình của 30 Anh Trai,anh trai say hi 2025 concert day 1 recap nhin lai nhung khoanh khac chay het minh cua 30 anh trai,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,48,2026-02-08T13:00:58.000Z,574,12188.0,0.0471,strong_reject_short,2026-08-12T13:50:58.446867+07:00,184.74,26.16,4833,False,False,False,False,available,-15,HIGH,EXCLUDE,recap,hard_exclusion:recap,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=V35glHJioZ8
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,6,,,wF0JWdmgYPI,https://www.youtube.com/watch?v=wF0JWdmgYPI,"HIGHLIGHT TẬP 6: Quang Hùng MasterD Dương Domic bật mood Liên Quân Trưởng, màn kết hợp gây tranh cãi",highlight tap 6 quang hung masterd duong domic bat mood lien quan truong man ket hop gay tranh cai,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,3,2026-08-05T13:00:06.000Z,1176,12188.0,0.0965,strong_reject_short,2026-08-12T13:50:58.446867+07:00,6.74,66033.11,445305,False,False,False,False,available,-15,HIGH,EXCLUDE,highlight,hard_exclusion:highlight,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=wF0JWdmgYPI
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,Pj2qb3E0SqY,https://www.youtube.com/watch?v=Pj2qb3E0SqY,"[Uncut] Ngô Kiến Huy Vũ Cát Tường song kiếm tạo miếng, Thái Ngân ""dính bẫy"" BigDaddy|Anh Trai Say Hi",uncut ngo kien huy vu cat tuong song kiem tao mieng thai ngan dinh bay bigdaddy anh trai say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,49,2025-10-06T13:19:00.000Z,1992,12188.0,0.1634,strong_reject_short,2026-08-12T13:50:58.446867+07:00,309.73,108.01,33453,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=Pj2qb3E0SqY
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,7PH4PalhtQs,https://www.youtube.com/watch?v=7PH4PalhtQs&list=RD7PH4PalhtQs&start_radio=1,"THOÁT RA KHỎI EM - RIO, Phúc Du, Thái Ngân, Jey B | Anh Trai ""Say Hi"" 2025 [Performance]",thoat ra khoi em rio phuc du thai ngan jey b anh trai say hi 2025 performance,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,unknown,,,46,2025-10-19T02:00:07.000Z,292,12188.0,0.024,strong_reject_short,2026-08-12T13:50:58.446867+07:00,297.2,2976.11,884506,False,False,False,False,available,-15,HIGH,EXCLUDE,performance,hard_exclusion:performance,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=7PH4PalhtQs&list=RD7PH4PalhtQs&start_radio=1
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,0MmOHdJddyE,https://www.youtube.com/watch?v=0MmOHdJddyE&list=RD0MmOHdJddyE&start_radio=1,"SAY HI NEVER SAY GOODBYE - 30 Anh Trai | Anh Trai ""Say Hi"" Concert 2024",say hi never say goodbye 30 anh trai anh trai say hi concert 2024,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,unknown,,,33,2024-10-19T19:53:54.000Z,294,12188.0,0.0241,strong_reject_short,2026-08-12T13:50:58.446867+07:00,661.46,10182.87,6735522,False,False,False,False,available,-15,HIGH,EXCLUDE,concert,hard_exclusion:concert,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=0MmOHdJddyE&list=RD0MmOHdJddyE&start_radio=1
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,x7FnxozM6CI,https://www.youtube.com/watch?v=x7FnxozM6CI&list=RDx7FnxozM6CI&start_radio=1,"ẢO ẢNH - Vũ Cát Tường, Ryn Lee, GILL | Anh Trai ""Say Hi"" 2025 [Performance]",ao anh vu cat tuong ryn lee gill anh trai say hi 2025 performance,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,unknown,,,35,2025-10-19T03:00:07.000Z,297,12188.0,0.0244,strong_reject_short,2026-08-12T13:50:58.446867+07:00,297.16,7158.3,2127164,False,False,False,False,available,-15,HIGH,EXCLUDE,performance,hard_exclusion:performance,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=x7FnxozM6CI&list=RDx7FnxozM6CI&start_radio=1
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,3,,,bVPfMsREl4g,https://www.youtube.com/watch?v=bVPfMsREl4g,"Anh Trai Say Hi - Tập 3: Đại chiến hồ bơi của quản gia Dương Lâm và 30 Anh Trai, lộ diện 8 demo mới",anh trai say hi tap 3 dai chien ho boi cua quan gia duong lam va 30 anh trai lo dien 8 demo moi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,1,2024-06-29T13:00:07.000Z,12251,12188.0,1.0052,normal,2026-08-12T13:50:58.446867+07:00,773.74,23749.13,18375739,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=bVPfMsREl4g
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,ASwhjmbXvDY,https://www.youtube.com/watch?v=ASwhjmbXvDY,CHILL GUYS NGON ZAI - Liên Quân 1 gây bão với phong cách cực chất |Anh Trai Say Hi 2025 [Live Stage],chill guys ngon zai lien quan 1 gay bao voi phong cach cuc chat anh trai say hi 2025 live stage,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,41,2025-09-21T02:00:09.000Z,703,12188.0,0.0577,strong_reject_short,2026-08-12T13:50:58.446867+07:00,325.2,1741.64,566384,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=ASwhjmbXvDY
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,Cr5HV-cY9Z0,https://www.youtube.com/watch?v=Cr5HV-cY9Z0,"UNCUT: Cận cảnh cuộc chiến cực căng SONG LUÂN WEAN, tiết lộ lý do HURRYKNG đi trốn | Tinh Hà Say Hi",uncut can canh cuoc chien cuc cang song luan wean tiet lo ly do hurrykng di tron tinh ha say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,50,2026-08-10T05:15:05.000Z,1615,12188.0,0.1325,strong_reject_short,2026-08-12T13:50:58.446867+07:00,2.07,14606.18,30185,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=Cr5HV-cY9Z0
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,H0t99yQWJeA,https://www.youtube.com/watch?v=H0t99yQWJeA&list=RDH0t99yQWJeA&start_radio=1,"NGẤT NGÂY CON GÀ TÂY - Anh Trai Say Hi 2025 Concert - Sơn.K, CONGB, BigDaddy, Mason Nguyễn",ngat ngay con ga tay anh trai say hi 2025 concert son k congb bigdaddy mason nguyen,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,34,2026-03-16T16:30:06.000Z,449,12188.0,0.0368,strong_reject_short,2026-08-12T13:50:58.446867+07:00,148.6,424.62,63097,False,False,False,False,available,-15,HIGH,EXCLUDE,concert,hard_exclusion:concert,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=H0t99yQWJeA&list=RDH0t99yQWJeA&start_radio=1
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,sH9fdyS8Oxw,https://www.youtube.com/watch?v=sH9fdyS8Oxw,"Nghi vấn CAPTAIN BOY cài người nhà, ĐỘI VÔ ĐỊNH ""xin vía"" TOP 1, buitruonglinh HYO tranh giải Oscars",nghi van captain boy cai nguoi nha doi vo dinh xin via top 1 buitruonglinh hyo tranh giai oscars,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,45,2026-08-07T04:20:39.000Z,1407,12188.0,0.1154,strong_reject_short,2026-08-12T13:50:58.446867+07:00,5.1,18089.91,92338,False,False,False,False,available,4,HIGH,EXCLUDE,,official_channel;show_alias_missing,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=sH9fdyS8Oxw
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,5y_35sqk-iU,https://www.youtube.com/watch?v=5y_35sqk-iU&list=RD5y_35sqk-iU&start_radio=1,"AI YÊU ANH NHẤT - B Ray, NEGAV, GILL, Vương Bình | Anh Trai Say Hi 2025 [Livestage]",ai yeu anh nhat b ray negav gill vuong binh anh trai say hi 2025 livestage,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,47,2025-12-14T06:00:12.000Z,494,12188.0,0.0405,strong_reject_short,2026-08-12T13:50:58.446867+07:00,241.04,102.86,24792,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=5y_35sqk-iU&list=RD5y_35sqk-iU&start_radio=1
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,1,,,tqxAaVe8KH0,https://www.youtube.com/watch?v=tqxAaVe8KH0,"Tinh Hà ""Say Hi"" Teaser Trailer | TẬP 1 CHÍNH THỨC PHÁT SÓNG: 20H00 I THỨ BẢY 04.07.2026",tinh ha say hi teaser trailer tap 1 chinh thuc phat song 20h00 i thu bay 04 07 2026,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,38,2026-06-24T12:00:33.000Z,68,12188.0,0.0056,strong_reject_short,2026-08-12T13:50:58.446867+07:00,48.79,6188.64,301913,False,False,False,False,available,-15,HIGH,EXCLUDE,trailer,hard_exclusion:trailer,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=tqxAaVe8KH0
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,eUEJe8EFe64,https://www.youtube.com/watch?v=eUEJe8EFe64,"UNCUT: TOP tiêu chí TONGTAI Quang Hùng MasterD ""tuyển nhân sự"" Game Thể Lực | Tinh Hà Say Hi",uncut top tieu chi tongtai quang hung masterd tuyen nhan su game the luc tinh ha say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,43,2026-08-07T05:20:31.000Z,1496,12188.0,0.1227,strong_reject_short,2026-08-12T13:50:58.446867+07:00,5.06,10163.51,51456,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=eUEJe8EFe64
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,YQRk6iDykHw,https://www.youtube.com/watch?v=YQRk6iDykHw,"[Uncut] Full màn ""Say Hi"" của dàn Anh Trai, BigDaddy cố vị, BUITRUONGLINH GILL Sơn.K,... show skill",uncut full man say hi cua dan anh trai bigdaddy co vi buitruonglinh gill son k show skill,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,21,2025-10-02T13:01:08.000Z,7310,12188.0,0.5998,review_short,2026-08-12T13:50:58.446867+07:00,313.74,372.9,116995,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=YQRk6iDykHw
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,GeCKwuK5W4s,https://www.youtube.com/watch?v=GeCKwuK5W4s,Anh Trai Say Hi: Tuyển tập khoảnh khắc vui nhất #4 - Đại chiến bể bơi của 30 Anh Trai,anh trai say hi tuyen tap khoanh khac vui nhat 4 dai chien be boi cua 30 anh trai,UCzpv5GkSbYqkFdC_lOOi4aQ,VieShows,unknown,,,42,2026-03-18T04:00:06.000Z,7367,12188.0,0.6044,normal,2026-08-12T13:50:58.446867+07:00,147.12,1246.27,183350,False,False,False,False,available,6,LOW,REVIEW,,show_alias;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=GeCKwuK5W4s
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,1,,,4d_Uctu_wWI,https://www.youtube.com/watch?v=4d_Uctu_wWI,"Anh Trai Say Hi - Tập 1: Cú ""knock out"" bất ngờ sẽ là BẢNH team ATUS hay I.C.O.N team ISAAC?",anh trai say hi tap 1 cu knock out bat ngo se la banh team atus hay i c o n team isaac,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,37,2024-06-15T13:00:06.000Z,12568,12188.0,1.0312,normal,2026-08-12T13:50:58.446867+07:00,787.74,27817.51,21913071,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=4d_Uctu_wWI
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,TPsm1y7A07c,https://www.youtube.com/watch?v=TPsm1y7A07c,CHỜ ANH VỀ - B Ray x AMEE x MASEW màn collab vô cùng ấn tượng | Anh Trai Say Hi 2025 [Livestage],cho anh ve b ray x amee x masew man collab vo cung an tuong anh trai say hi 2025 livestage,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,30,2025-12-07T04:00:35.000Z,1091,12188.0,0.0895,strong_reject_short,2026-08-12T13:50:58.446867+07:00,248.12,6933.05,1720218,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=TPsm1y7A07c
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,8,,,XMXtFmrySgQ,https://www.youtube.com/watch?v=XMXtFmrySgQ,"Anh Trai Say Hi Tập 8: Team Rhyder - Anh Tú bùng nổ, cú lội ngược dòng từ vòng Dance Battle nảy lửa",anh trai say hi tap 8 team rhyder anh tu bung no cu loi nguoc dong tu vong dance battle nay lua,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,2,2024-08-10T13:00:06.000Z,12639,12188.0,1.037,normal,2026-08-12T13:50:58.446867+07:00,731.74,19031.63,13926274,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=XMXtFmrySgQ
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,Szg0NmaAZqE,https://www.youtube.com/watch?v=Szg0NmaAZqE,"[Uncut] Full màn trải lòng đầy cảm xúc của 30 Anh Trai, những chia sẻ thầm kín lần đầu được tiết lộ",uncut full man trai long day cam xuc cua 30 anh trai nhung chia se tham kin lan dau duoc tiet lo,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,3,2025-10-08T05:32:06.000Z,6230,12188.0,0.5112,review_short,2026-08-12T13:50:58.446867+07:00,308.05,375.02,115528,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=Szg0NmaAZqE
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,13,,,tWnkq9zIK7A,https://www.youtube.com/watch?v=tWnkq9zIK7A,"[BTS Tập 13] HERMOSA siêu lò vi sóng, các Anh Trai cùng nhau quẩy tại Solo Stage | ATSH 2025",bts tap 13 hermosa sieu lo vi song cac anh trai cung nhau quay tai solo stage atsh 2025,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,1,2025-12-07T11:01:45.000Z,522,12188.0,0.0428,strong_reject_short,2026-08-12T13:50:58.446867+07:00,247.83,66.57,16499,False,False,False,False,available,-15,HIGH,EXCLUDE,bts,hard_exclusion:bts,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=tWnkq9zIK7A
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,8,,,UMTDNjOL2KM,https://www.youtube.com/watch?v=UMTDNjOL2KM,"Say Hi Rực Rỡ - Tập 8: Hội anh trai hoang mang với thước phim tự quay, hé lộ đêm trao giải đặc biệt",say hi ruc ro tap 8 hoi anh trai hoang mang voi thuoc phim tu quay he lo dem trao giai dac biet,UCFMEYTv6N64hIL9FlQ_hxBw,ĐÔNG TÂY PROMOTION OFFICIAL,primary_producer,,,3,2026-07-26T13:00:07.000Z,6684,12188.0,0.5484,review_short,2026-08-12T13:50:58.446867+07:00,16.74,36284.62,607537,False,False,False,False,available,10,HIGH,EXCLUDE,,numbered_episode;official_channel;plausible_duration;show_alias_missing,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=UMTDNjOL2KM
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,14,,,VZrf5Ks9Ixo,https://www.youtube.com/watch?v=VZrf5Ks9Ixo,"HIGHLIGHT TẬP 14: B Ray Karik làm nhạc ""socola kẹo mút"", Robber quyết hơn thua, team Sơn.K ngất ngây",highlight tap 14 b ray karik lam nhac socola keo mut robber quyet hon thua team son k ngat ngay,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,1,2025-12-12T13:00:44.000Z,1535,12188.0,0.1259,strong_reject_short,2026-08-12T13:50:58.446867+07:00,242.74,412.84,100214,False,False,False,False,available,-15,HIGH,EXCLUDE,highlight,hard_exclusion:highlight,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=VZrf5Ks9Ixo
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,13,,,sTUMLAuZKc4,https://www.youtube.com/watch?v=sTUMLAuZKc4,"[TIẾT LỘ TẬP 13] Team Chạm ""HỘI NGỘ"", JSOL đến ủng hộ “em trai”",tiet lo tap 13 team cham hoi ngo jsol den ung ho em trai,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,3,2025-12-06T02:01:05.000Z,2455,12188.0,0.2014,strong_reject_short,2026-08-12T13:50:58.446867+07:00,249.2,55.85,13918,False,False,False,False,available,6,HIGH,EXCLUDE,,numbered_episode;plausible_duration;show_alias_missing,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=sTUMLAuZKc4
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,nU9pgOM-_7s,https://www.youtube.com/watch?v=nU9pgOM-_7s,"Anh Trai Say Hi: Tuyển tập khoảnh khắc vui nhất #14 - Ngô Kiến Huy vào vai boy phố, Karik bị tố cáo",anh trai say hi tuyen tap khoanh khac vui nhat 14 ngo kien huy vao vai boy pho karik bi to cao,UCzpv5GkSbYqkFdC_lOOi4aQ,VieShows,unknown,,,2,2026-04-01T12:30:06.000Z,3843,12188.0,0.3153,strong_reject_short,2026-08-12T13:50:58.446867+07:00,132.76,160.21,21270,False,False,False,False,available,6,LOW,REVIEW,,show_alias;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=nU9pgOM-_7s
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,gYu-XroEElw,https://www.youtube.com/watch?v=gYu-XroEElw,"WALK - HIEUTHUHAI, Negav, HURRYKNG, Pháp Kiều, ISAAC khuấy đảo đêm Chung Kết Anh Trai Say Hi 2025",walk hieuthuhai negav hurrykng phap kieu isaac khuay dao dem chung ket anh trai say hi 2025,UCGqQeQ4wSCSCKbtxzG5qzlw,VieBeauty,unknown,,,4,2025-12-14T11:28:54.000Z,897,12188.0,0.0736,strong_reject_short,2026-08-12T13:50:58.446867+07:00,240.81,432.88,104240,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=gYu-XroEElw
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,11,,,xIBKUvuO5Fk,https://www.youtube.com/watch?v=xIBKUvuO5Fk,"Anh Trai Say Hi Tập 11: Team HURRYKNG - Atus tạo bất ngờ lớn, hé lộ dàn anh trai góp mặt chung kết",anh trai say hi tap 11 team hurrykng atus tao bat ngo lon he lo dan anh trai gop mat chung ket,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,2,2024-08-24T13:00:08.000Z,17319,12188.0,1.421,normal,2026-08-12T13:50:58.446867+07:00,717.74,25247.05,18120906,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=xIBKUvuO5Fk
