show_id,show_name,season_id,season_year,season_status,format_type,video_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,6JYezwyG9Dc,https://www.youtube.com/watch?v=6JYezwyG9Dc,"MRT - XUÂN ĐỊNH KY, buitruonglinh, CAPTAIN BOY, HYO - bản ballad từ EP-TRẠM ĐẾN EM | TINH HÀ SAY HI",mrt xuan dinh ky buitruonglinh captain boy hyo ban ballad tu ep tram den em tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,9,2026-08-09T03:30:01.000Z,1227,18248.5,0.0672,strong_reject_short,2026-08-12T13:52:21.084157+07:00,3.14,17508.94,54987,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=6JYezwyG9Dc
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,6,,,7I9obn4JoNo,https://www.youtube.com/watch?v=7I9obn4JoNo,[DOLLIE REACTION] TINH HÀ SAY HI TẬP 6: Vòng Đấu EP | Team Quang Hùng MasterD - EP: TRẠM ĐẾN EM,dollie reaction tinh ha say hi tap 6 vong dau ep team quang hung masterd ep tram den em,UCGFgVaYHsUoHCsoGGl9Koug,Dollie nè mấy bà,unknown,,,14,2026-08-11T11:55:58.000Z,4950,18248.5,0.2713,strong_reject_short,2026-08-12T13:52:21.084157+07:00,0.79,16426.41,12963,False,False,False,False,available,-15,HIGH,EXCLUDE,reaction,video_type:unknown,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=7I9obn4JoNo
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,main_episode,1,,,AtIHwHuj8SQ,https://www.youtube.com/watch?v=AtIHwHuj8SQ,"TINH HÀ SAY HI TẬP 1: 24 Anh Trai đối mặt thử thách MV THEMESONG,ngập tràn twist với độ khó nâng cấp",tinh ha say hi tap 1 24 anh trai doi mat thu thach mv themesong ngap tran twist voi do kho nang cap,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,8,2026-07-04T12:00:06.000Z,19096,18248.5,1.0464,normal,2026-08-12T13:52:21.084157+07:00,38.79,207396.37,8044135,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=AtIHwHuj8SQ
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,qG5IGZuYHl8,https://www.youtube.com/watch?v=qG5IGZuYHl8,"Cuộc đua ""khắc nghiệt"" cỡ nào mà các Anh Trai quằn cỡ này | TINH HÀ SAY HI",cuoc dua khac nghiet co nao ma cac anh trai quan co nay tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,7,2026-07-18T02:00:12.000Z,1319,18248.5,0.0723,strong_reject_short,2026-08-12T13:52:21.084157+07:00,25.2,1251.36,31538,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=qG5IGZuYHl8
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,IO1vbkRBM20,https://www.youtube.com/watch?v=IO1vbkRBM20,"RUN TO YOU - Ali Hoàng Dương, IVAN, KIMLONG, Song Luân từ EP - TRẠM ĐẾN EM | TINH HÀ SAY HI",run to you ali hoang duong ivan kimlong song luan tu ep tram den em tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,24,2026-08-09T04:30:10.000Z,1973,18248.5,0.1081,strong_reject_short,2026-08-12T13:52:21.084157+07:00,3.1,2946.36,9130,False,False,False,False,available,6,MEDIUM,EXCLUDE,,show_alias;plausible_duration;episode_number_missing,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=IO1vbkRBM20
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,F3AAcXvwM3E,https://www.youtube.com/watch?v=F3AAcXvwM3E,HURRYKNG cười toe toét khi nghe thấy tên Idol và cái kết chọn đội ngã ngửa | Tinh Hà Say Hi,hurrykng cuoi toe toet khi nghe thay ten idol va cai ket chon doi nga ngua tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,27,2026-08-03T05:34:27.000Z,1019,18248.5,0.0558,strong_reject_short,2026-08-12T13:52:21.084157+07:00,9.05,2587.89,23431,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=F3AAcXvwM3E
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,Dd78O2L9ZIA,https://www.youtube.com/watch?v=Dd78O2L9ZIA,"HURRYKNG soán ngôi ""CHƠI DƠ NHẤT"", Pháp Kiều truyền gen ""XÌ-LAY"" cho Ca Siêu | Tinh Hà ""Say Hi""",hurrykng soan ngoi choi do nhat phap kieu truyen gen xi lay cho ca sieu tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,23,2026-07-20T04:51:24.000Z,2074,18248.5,0.1137,strong_reject_short,2026-08-12T13:52:21.084157+07:00,23.08,7955.34,183641,False,False,False,False,available,6,MEDIUM,EXCLUDE,,show_alias;plausible_duration;episode_number_missing,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=Dd78O2L9ZIA
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,backstage,,,,PWZCdwX6Id0,https://www.youtube.com/watch?v=PWZCdwX6Id0,"BTS: Dương Domic Song Luân tình thương mến thương, CONGB buitruonglinh thị phạm trước Dance Battle",bts duong domic song luan tinh thuong men thuong congb buitruonglinh thi pham truoc dance battle,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,26,2026-08-12T05:01:54.000Z,511,18248.5,0.028,strong_reject_short,2026-08-12T13:52:21.084157+07:00,0.08,51080.56,3918,False,False,False,False,available,-15,HIGH,EXCLUDE,backstage,video_type:backstage,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=PWZCdwX6Id0
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,CzOsMP8d5GY,https://www.youtube.com/watch?v=CzOsMP8d5GY,Cody Nam Võ BẬT KHÓC vì áp lực LẦN ĐẦU LÀM ĐỘI TRƯỞNG khiến các Anh Trai ĐAU LÒNG | Tinh Hà Say Hi,cody nam vo bat khoc vi ap luc lan dau lam doi truong khien cac anh trai dau long tinh ha say hi,UC2EDxDPvwukBy5QMy5o2jkQ,VieHomiez,unknown,,,22,2026-08-11T12:30:06.000Z,1451,18248.5,0.0795,strong_reject_short,2026-08-12T13:52:21.084157+07:00,0.77,7884.23,6035,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=CzOsMP8d5GY
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,a_6hZ48Sx_k,https://www.youtube.com/watch?v=a_6hZ48Sx_k,"DANCE PRACTICE | MỘNG DUYÊN - Quang Hùng MasterD, JSOL, Sơn.K, Song Luân | TINH HÀ SAY HI",dance practice mong duyen quang hung masterd jsol son k song luan tinh ha say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,29,2026-08-05T04:01:55.000Z,1390,18248.5,0.0762,strong_reject_short,2026-08-12T13:52:21.084157+07:00,7.12,5143.04,36610,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=a_6hZ48Sx_k
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,gGzQhCp2SQk,https://www.youtube.com/watch?v=gGzQhCp2SQk&list=RDgGzQhCp2SQk&start_radio=1,"SECRET - LINE DISTRIBUTION - Team Cody Nam Võ | Tinh Hà ""Say Hi""",secret line distribution team cody nam vo tinh ha say hi,UCzpv5GkSbYqkFdC_lOOi4aQ,VieShows,unknown,,,11,2026-08-11T12:00:16.000Z,623,18248.5,0.0341,strong_reject_short,2026-08-12T13:52:21.084157+07:00,0.79,2747.5,2160,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=gGzQhCp2SQk&list=RDgGzQhCp2SQk&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,YR82TIJFbwM,https://www.youtube.com/watch?v=YR82TIJFbwM,"NHẬT KÝ “EP: TRẠM ĐẾN EM"" team Quang Hùng MasterD, POV: chuyến tàu về quê nghỉ lễ | Tinh Hà Say Hi",nhat ky ep tram den em team quang hung masterd pov chuyen tau ve que nghi le tinh ha say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,25,2026-08-12T04:00:47.000Z,592,18248.5,0.0324,strong_reject_short,2026-08-12T13:52:21.084157+07:00,0.12,44215.22,5268,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=YR82TIJFbwM
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,performance,,,,2u7MI2f5A1g,https://www.youtube.com/watch?v=2u7MI2f5A1g,"CONGB bật khóc giữa phòng chờ LIVESTAGE 3, JSOL nhận xét đối thủ ""CÁI TÔI CAO"" | TINH HÀ SAY HI",congb bat khoc giua phong cho livestage 3 jsol nhan xet doi thu cai toi cao tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,21,2026-08-06T02:00:35.000Z,1054,18248.5,0.0578,strong_reject_short,2026-08-12T13:52:21.084157+07:00,6.2,20434.28,126746,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=2u7MI2f5A1g
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,,,,63mloriuYFI,https://www.youtube.com/watch?v=63mloriuYFI,"Màn ""quánh ghen"" Song Luân áo quần tả tơi, kết quả của trận chiến cuối mới HẾT HỒN | Tinh Hà Say Hi",man quanh ghen song luan ao quan ta toi ket qua cua tran chien cuoi moi het hon tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,13,2026-08-03T03:31:42.000Z,1485,18248.5,0.0814,strong_reject_short,2026-08-12T13:52:21.084157+07:00,9.14,6153.18,56236,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=63mloriuYFI
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,backstage,6,,,pfZ_y-qC9rU,https://www.youtube.com/watch?v=pfZ_y-qC9rU,Tinh Hà Say Hi Tập 6: Hành trình 14 ngày chạy nước rút hoàn thiện EP Trạm Đến Em của Liên Quân 2,tinh ha say hi tap 6 hanh trinh 14 ngay chay nuoc rut hoan thien ep tram den em cua lien quan 2,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,2,2026-08-12T06:22:17.000Z,1742,18248.5,0.0955,strong_reject_short,2026-08-12T13:52:21.084157+07:00,0.02,2250.89,47,False,False,False,False,available,-15,HIGH,EXCLUDE,backstage,video_type:backstage,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=pfZ_y-qC9rU
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,main_episode,1,,,zoaPaVFD7TY,https://www.youtube.com/watch?v=zoaPaVFD7TY,"Tinh Hà Say Hi - Tập 1: CoolKid ""đuổi thẳng"" JSOL, HURRYKNG hứa 1 nụ hôn, ""cái đuôi nhỏ"" VƯƠNG BÌNH",tinh ha say hi tap 1 coolkid duoi thang jsol hurrykng hua 1 nu hon cai duoi nho vuong binh,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,20,2026-07-07T05:00:26.000Z,981,18248.5,0.0538,strong_reject_short,2026-08-12T13:52:21.084157+07:00,36.08,309.08,11151,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;numbered_episode;source_authority_unverified;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=zoaPaVFD7TY
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,performance,3,,,LnZjcfspWfM,https://www.youtube.com/watch?v=LnZjcfspWfM,"TINH HÀ SAY HI TẬP 3: Đại hội thể thao ""độc lạ"", hé lộ các màn KẾT HỢP LẦN ĐẦU TIÊN tại  Livestage 2",tinh ha say hi tap 3 dai hoi the thao doc la he lo cac man ket hop lan dau tien tai livestage 2,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,1,2026-07-18T12:00:07.000Z,20342,18248.5,1.1147,normal,2026-08-12T13:52:21.084157+07:00,24.79,256470.82,6356956,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=LnZjcfspWfM
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,clip_or_segment,3,,,sWY60CTYH2Y,https://www.youtube.com/watch?v=sWY60CTYH2Y,"Game Lăn Bóng Tinh Hà: Dàn Anh Trai diện outfit kỳ lạ, quyết chiến giành bóng | Tinh Hà Say Hi Tập 3",game lan bong tinh ha dan anh trai dien outfit ky la quyet chien gianh bong tinh ha say hi tap 3,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,1,2026-07-21T12:00:15.000Z,4262,18248.5,0.2336,strong_reject_short,2026-08-12T13:52:21.084157+07:00,21.79,1489.11,32442,False,False,False,False,available,-15,HIGH,EXCLUDE,clip_or_segment,video_type:clip_or_segment,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=sWY60CTYH2Y
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,main_episode,4,,,Tn8hY0WsE3I,https://www.youtube.com/watch?v=Tn8hY0WsE3I,"TINH HÀ SAY HI TẬP 4: 6 màn kết hợp với dàn NGHỆ SĨ QUỐC TẾ chưa từng có,sẵn sàng bùng nổ LIVESTAGE2",tinh ha say hi tap 4 6 man ket hop voi dan nghe si quoc te chua tung co san sang bung no livestage2,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,0,2026-07-25T13:00:07.000Z,17401,18248.5,0.9536,normal,2026-08-12T13:52:21.084157+07:00,17.74,256147.79,4545242,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=Tn8hY0WsE3I
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,clip_or_segment,3,,,r22u8-lUuQ8,https://www.youtube.com/watch?v=r22u8-lUuQ8,"Game Siêu Tốc Độ: 24 Anh Trai ""vắt chân lên cổ"" chạy tiếp sức cùng Mascot | Tinh Hà Say Hi Tập 3",game sieu toc do 24 anh trai vat chan len co chay tiep suc cung mascot tinh ha say hi tap 3,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,2,2026-07-21T11:00:00.000Z,2050,18248.5,0.1123,strong_reject_short,2026-08-12T13:52:21.084157+07:00,21.83,2414.33,52700,False,False,False,False,available,-15,HIGH,EXCLUDE,clip_or_segment,video_type:clip_or_segment,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=r22u8-lUuQ8
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,main_episode,6,,,0mQn-pPDLuM,https://www.youtube.com/watch?v=0mQn-pPDLuM,TINH HÀ SAY HI TẬP 6: Vòng Đấu EP | Team Quang Hùng MasterD - EP: TRẠM ĐẾN EM,tinh ha say hi tap 6 vong dau ep team quang hung masterd ep tram den em,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,10,2026-08-08T13:00:06.000Z,13491,18248.5,0.7393,normal,2026-08-12T13:52:21.084157+07:00,3.74,847957.82,3175279,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=0mQn-pPDLuM
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,preview,6,,,00vqufE21Xw,https://www.youtube.com/watch?v=00vqufE21Xw&list=RD00vqufE21Xw&start_radio=1,"Sảnh chờ TẬP 6 TINH HÀ ""SAY HI"" - chờ đón RUN TO YOU, MRT, SECRET cùng Liên Quân 2 tại LIVESTAGE 3",sanh cho tap 6 tinh ha say hi cho don run to you mrt secret cung lien quan 2 tai livestage 3,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,3,2026-08-08T05:00:07.000Z,9292,18248.5,0.5092,review_short,2026-08-12T13:52:21.084157+07:00,4.08,3925.51,16008,False,False,False,False,available,-15,HIGH,EXCLUDE,preview,video_type:preview,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=00vqufE21Xw&list=RD00vqufE21Xw&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,unknown,6,,,Ilqu9tZJ1_U,https://www.youtube.com/watch?v=Ilqu9tZJ1_U,HIGHLIGHT TẬP 6 CƯỜI RẦN RẦN: Ali Hoàng Dương nổ Tiếng Anh sai bét và cái kết QUÊ MỘT CỤC | Tinh Hà,highlight tap 6 cuoi ran ran ali hoang duong no tieng anh sai bet va cai ket que mot cuc tinh ha,UCzpv5GkSbYqkFdC_lOOi4aQ,VieShows,unknown,,,1,2026-08-06T04:15:06.000Z,1506,18248.5,0.0825,strong_reject_short,2026-08-12T13:52:21.084157+07:00,6.11,13781.83,84196,False,False,False,False,available,-15,HIGH,EXCLUDE,highlight,video_type:unknown,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=Ilqu9tZJ1_U
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,preview,4,,,cKWkVIdmqKU,https://www.youtube.com/watch?v=cKWkVIdmqKU,"XEM TRƯỚC TẬP 4: 2 Liên Quân ""battle"" không thương tiếc, công bố trang phục 6 đội | Tinh Hà Say Hi",xem truoc tap 4 2 lien quan battle khong thuong tiec cong bo trang phuc 6 doi tinh ha say hi,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,1,2026-07-23T03:14:02.000Z,990,18248.5,0.0543,strong_reject_short,2026-08-12T13:52:21.084157+07:00,20.15,3003.23,60520,False,False,False,False,available,-15,HIGH,EXCLUDE,preview,video_type:preview,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=cKWkVIdmqKU
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,clip_or_segment,5,,,kr4xj89HwiI,https://www.youtube.com/watch?v=kr4xj89HwiI,"GAME VÀO PHÒNG: Song Luân WEAN căng sức, Wren Evans bất bình dùm Pháp Kiều | Tinh Hà Say Hi Tập 5",game vao phong song luan wean cang suc wren evans bat binh dum phap kieu tinh ha say hi tap 5,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,1,2026-08-03T12:00:06.000Z,3458,18248.5,0.1895,strong_reject_short,2026-08-12T13:52:21.084157+07:00,8.79,17455.84,153372,False,False,False,False,available,-15,HIGH,EXCLUDE,clip_or_segment,video_type:clip_or_segment,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=kr4xj89HwiI
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,main_episode,5,,,v7Wv1olzyNA,https://www.youtube.com/watch?v=v7Wv1olzyNA,"CỰC SỐC ""THÂN PHẬN THẬT"" của các Anh Trai được tiết lộ trong tập 5, ai là Trùm Cuối | Tinh Hà Say Hi",cuc soc than phan that cua cac anh trai duoc tiet lo trong tap 5 ai la trum cuoi tinh ha say hi,UCzpv5GkSbYqkFdC_lOOi4aQ,VieShows,unknown,,,3,2026-07-30T13:00:07.000Z,1807,18248.5,0.099,strong_reject_short,2026-08-12T13:52:21.084157+07:00,12.74,7085.51,90302,False,False,False,False,available,10,HIGH,EXCLUDE,Long derivative segment that references episode 5 but is not the canonical full episode.,show_alias;numbered_episode;plausible_duration;source_authority_unverified;manual_decision;Long derivative segment that references episode 5 but is not the canonical full episode.,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=v7Wv1olzyNA
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,main_episode,5,,,StPsQV2sKRY,https://www.youtube.com/watch?v=StPsQV2sKRY,"TINH HÀ SAY HI TẬP 5: Màn chọn đội châm ngòi cuộc chiến 2 Liên Quân khắc nghiệt, đếm ngược Vòng Loại",tinh ha say hi tap 5 man chon doi cham ngoi cuoc chien 2 lien quan khac nghiet dem nguoc vong loai,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,0,2026-08-01T12:00:06.000Z,20955,18248.5,1.1483,normal,2026-08-12T13:52:21.084157+07:00,10.79,516111.4,5566925,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=StPsQV2sKRY
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,non_main_channel,,,,Rb3hfEPyJxQ,https://www.youtube.com/watch?v=Rb3hfEPyJxQ&list=RDRb3hfEPyJxQ&start_radio=1,"SECRET - Cody Nam Võ, Quang Hùng MasterD, Wren Evans, CONGB | TINH HÀ SAY HI [PERFORMANCE]",secret cody nam vo quang hung masterd wren evans congb tinh ha say hi performance,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,official_music_channel,,,4,2026-08-09T05:00:06.000Z,320,18248.5,0.0175,strong_reject_short,2026-08-12T13:52:21.084157+07:00,3.08,582872.57,1794054,False,False,False,False,available,-15,HIGH,EXCLUDE,non_main_channel_authority,video_type:non_main_channel,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=Rb3hfEPyJxQ&list=RDRb3hfEPyJxQ&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,performance,2,,,9oe2Hk0vTxE,https://www.youtube.com/watch?v=9oe2Hk0vTxE,"TINH HÀ SAY HI TẬP 2: 24 Anh Trai nâng cấp cuộc chiến, tranh đấu với 6 set quay Performance Video",tinh ha say hi tap 2 24 anh trai nang cap cuoc chien tranh dau voi 6 set quay performance video,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,0,2026-07-11T13:00:06.000Z,15128,18248.5,0.829,normal,2026-08-12T13:52:21.084157+07:00,31.74,153448.68,4871170,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=9oe2Hk0vTxE
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,main_episode,2,,,pJWXb8ofStw,https://www.youtube.com/watch?v=pJWXb8ofStw,"Say Hi Rực Rỡ - Tập 2: ""Dành Dành"" Đức Phúc phát tán sức hút, các anh trai ""sợ hãi"" Dương Lâm",say hi ruc ro tap 2 danh danh duc phuc phat tan suc hut cac anh trai so hai duong lam,UCFMEYTv6N64hIL9FlQ_hxBw,ĐÔNG TÂY PROMOTION OFFICIAL,primary_producer,,,3,2026-06-14T13:00:07.000Z,7173,18248.5,0.3931,review_short,2026-08-12T13:52:21.084157+07:00,58.74,48748.9,2863735,False,False,False,False,available,10,HIGH,EXCLUDE,,numbered_episode;official_channel;plausible_duration;show_alias_missing,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=pJWXb8ofStw
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,compilation,,,,efMuQ678sbM,https://www.youtube.com/watch?v=efMuQ678sbM&list=RDefMuQ678sbM&start_radio=1,"Tổng hợp 6 bài hát BÙNG NỔ Livestage 2 TINH HÀ SAY HI: Mộng Duyên, Mưa Vội Phóng, Thế Giới Của Anh..",tong hop 6 bai hat bung no livestage 2 tinh ha say hi mong duyen mua voi phong the gioi cua anh,UCGqQeQ4wSCSCKbtxzG5qzlw,VieBeauty,unknown,,,2,2026-07-27T02:51:01.000Z,1818,18248.5,0.0996,strong_reject_short,2026-08-12T13:52:21.084157+07:00,16.17,11313.93,182919,False,False,False,False,available,-15,HIGH,EXCLUDE,compilation,video_type:compilation,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=efMuQ678sbM&list=RDefMuQ678sbM&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,compilation,,,,zCnWDjEq-NY,https://www.youtube.com/watch?v=zCnWDjEq-NY&list=RDzCnWDjEq-NY&start_radio=1,"Trọn bộ 12 tiết mục LIVESTAGE 1&2 Tinh Hà ""Say Hi"" - Mộng Duyên, Mưa Vội Phóng, IDNAT,...",tron bo 12 tiet muc livestage 1 2 tinh ha say hi mong duyen mua voi phong idnat,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,4,2026-07-27T05:00:19.000Z,3470,18248.5,0.1902,strong_reject_short,2026-08-12T13:52:21.084157+07:00,16.08,6815.55,109579,False,False,False,False,available,-15,HIGH,EXCLUDE,compilation,video_type:compilation,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=zCnWDjEq-NY&list=RDzCnWDjEq-NY&start_radio=1
