platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,qrALYFAmjgA,https://www.youtube.com/watch?v=qrALYFAmjgA&list=RDqrALYFAmjgA&start_radio=1,VNIDOL,VNIDOL_2023,"DẠ VŨ - HÀ AN HUY chiêu đãi bữa tiệc âm nhạc ma mị bằng giọng hát ""siêu cuốn"" | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-10-21T02:00:29.000Z,220,330263,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=qrALYFAmjgA&list=RDqrALYFAmjgA&start_radio=1
youtube,6QMYhR4Nf8Y,https://www.youtube.com/watch?v=6QMYhR4Nf8Y&list=RD6QMYhR4Nf8Y&start_radio=1,VNIDOL,VNIDOL_2023,RƠI - HÀ AN HUY | Tiết mục bứt phá của tân Quán Quân Vietnam Idol 2023 tại đêm chung kết,VIDEO,PERFORMANCE,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-10-27T08:00:03.000Z,238,125807,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=6QMYhR4Nf8Y&list=RD6QMYhR4Nf8Y&start_radio=1
youtube,SrR1Nqxm9pU,https://www.youtube.com/watch?v=SrR1Nqxm9pU&list=RDSrR1Nqxm9pU&start_radio=1,VNIDOL,VNIDOL_2023,HÀ AN HUY ngọt ngào và da diết với TRĂNG DƯỚI CHÂN MÌNH | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-22T05:00:18.000Z,319,197173,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=SrR1Nqxm9pU&list=RDSrR1Nqxm9pU&start_radio=1
youtube,Gusgf2D7RRc,https://www.youtube.com/watch?v=Gusgf2D7RRc&list=RDGusgf2D7RRc&start_radio=1,VNIDOL,VNIDOL_2023,Đau Để Trưởng Thành - Quốc Vương (MV Lyrics) | Vietnam Idol 2023,VIDEO,MUSIC_ASSET,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-08-25T02:00:06.000Z,234,232073,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=Gusgf2D7RRc&list=RDGusgf2D7RRc&start_radio=1
youtube,YkGVjqImVTw,https://www.youtube.com/watch?v=YkGVjqImVTw&list=RDYkGVjqImVTw&start_radio=1,VNIDOL,VNIDOL_2023,Chạm đến trái tim với Ưóc Mơ Của Mẹ - Vương Thu Hà | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-26T02:00:12.000Z,201,11710,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=YkGVjqImVTw&list=RDYkGVjqImVTw&start_radio=1
youtube,jbj5zLiZLCU,https://www.youtube.com/watch?v=jbj5zLiZLCU&list=RDjbj5zLiZLCU&start_radio=1,VNIDOL,VNIDOL_2023,ĐÀO LIỄU - HÀ AN HUY kết hợp cùng mẹ MINH PHƯƠNG thăng hoa trên sân khấu | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-28T02:00:14.000Z,250,113679,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=jbj5zLiZLCU&list=RDjbj5zLiZLCU&start_radio=1
youtube,Qfbw9xgSVdM,https://www.youtube.com/watch?v=Qfbw9xgSVdM&list=RDQfbw9xgSVdM&start_radio=1,VNIDOL,VNIDOL_2023,Em Của Ngày Hôm Qua - Sơn Tùng MTP Bùng Nổ Trên Vietnam Idol 2023 | Màn Trình Diễn Kinh Điển,VIDEO,UNKNOWN,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-06T02:20:11.000Z,232,320955,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=Qfbw9xgSVdM&list=RDQfbw9xgSVdM&start_radio=1
youtube,6RG4EyVH2e8,https://www.youtube.com/watch?v=6RG4EyVH2e8&list=RD6RG4EyVH2e8&start_radio=1,VNIDOL,VNIDOL_2023,"Một giọng hát rất ""Ngọt"" rất ""Thắng"" Lê Quốc Vương - Lần Cuối | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-25T08:00:02.000Z,166,117612,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=6RG4EyVH2e8&list=RD6RG4EyVH2e8&start_radio=1
youtube,Ie2tXi0V7PY,https://www.youtube.com/watch?v=Ie2tXi0V7PY&list=RDIe2tXi0V7PY&start_radio=1,VNIDOL,VNIDOL_2023,PiaLinh làm mưa làm gió Vietnam Idol với HIT Chân Ái,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-14T08:00:09.000Z,221,184855,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=Ie2tXi0V7PY&list=RDIe2tXi0V7PY&start_radio=1
youtube,_AKsbfgDnWQ,https://www.youtube.com/watch?v=_AKsbfgDnWQ&list=RD_AKsbfgDnWQ&start_radio=1,VNIDOL,VNIDOL_2023,"Hà Uyển Linh ""GIẬN ANH"" khiến nhạc sĩ Huy Tuấn phải lên tiếng S.O.S giải cứu BGK | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-08-27T05:00:14.000Z,204,180089,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=_AKsbfgDnWQ&list=RD_AKsbfgDnWQ&start_radio=1
youtube,UNrXcs15K68,https://www.youtube.com/watch?v=UNrXcs15K68&list=RDUNrXcs15K68&start_radio=1,VNIDOL,VNIDOL_2023,"Giảng viên 19 tuổi HÀ MINH ""cướp"" HIT Uyên Linh GIỮA ĐẠI LỘ ĐÔNG TÂY?",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-17T12:00:18.000Z,209,786745,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=UNrXcs15K68&list=RDUNrXcs15K68&start_radio=1
youtube,CMEH9YQMh7Y,https://www.youtube.com/watch?v=CMEH9YQMh7Y&list=RDCMEH9YQMh7Y&start_radio=1,VNIDOL,VNIDOL_2023,"LÊ KHOA ""nhuộm tím"" sân khấu Vietnam Idol, biến hóa khôn lường với 1 CỌNG TÓC MAI",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-13T12:00:09.000Z,449,15277,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=CMEH9YQMh7Y&list=RDCMEH9YQMh7Y&start_radio=1
youtube,MpAPgDEGqGo,https://www.youtube.com/watch?v=MpAPgDEGqGo,VNIDOL,VNIDOL_2023,HỒ VĂN CƯỜNG | Vietnam Idols Kids 2016 | THẦN TƯỢNG ÂM NHẠC NHÍ 2016,VIDEO,UNKNOWN,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2016-12-21T12:30:00.000Z,1251,35015582,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=MpAPgDEGqGo
youtube,tLEfYxOKzMo,https://www.youtube.com/watch?v=tLEfYxOKzMo,VNIDOL,VNIDOL_2023,1001 biểu cảm đáng yêu của Mỹ Tâm (Phần 2),VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-20T12:00:44.000Z,293,3230,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=tLEfYxOKzMo
youtube,IuTIm4GmFXU,https://www.youtube.com/watch?v=IuTIm4GmFXU&list=RDIuTIm4GmFXU&start_radio=1,VNIDOL,VNIDOL_2023,"THU HIỀN HELLEN ""nóng bỏng mắt"" khi hát hit của Bảo Anh AI CẦN AI | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-12T05:00:08.000Z,482,14530,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=IuTIm4GmFXU&list=RDIuTIm4GmFXU&start_radio=1
youtube,p8itmzr96_Y,https://www.youtube.com/watch?v=p8itmzr96_Y&list=RDp8itmzr96_Y&start_radio=1,VNIDOL,VNIDOL_2023,Một nốt trầm buồn khi nghe Nguyễn Thuỳ Diệu Tuyết hát Vì Yêu Ai Đó Quá Nhiều | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-08-07T02:00:16.000Z,167,44541,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=p8itmzr96_Y&list=RDp8itmzr96_Y&start_radio=1
youtube,jPAPuSXtcho,https://www.youtube.com/watch?v=jPAPuSXtcho&list=RDjPAPuSXtcho&start_radio=1,VNIDOL,VNIDOL_2023,VIETNAM IDOL 2023 | Tập 16 | Khách mời Tăng Duy Tân - Anh đã loop trong niềm đau này,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2025-01-18T08:44:21.000Z,179,14166,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=jPAPuSXtcho&list=RDjPAPuSXtcho&start_radio=1
youtube,ypjokRJkwEA,https://www.youtube.com/watch?v=ypjokRJkwEA&list=RDypjokRJkwEA&start_radio=1,VNIDOL,VNIDOL_2023,GIÁ NHƯ MÌNH ĐỪNG YÊU NHAU một phiên bản rất khác của QUANG TRUNG tại Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-17T03:00:33.000Z,204,90468,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=ypjokRJkwEA&list=RDypjokRJkwEA&start_radio=1
youtube,X5BdEg0KuQA,https://www.youtube.com/watch?v=X5BdEg0KuQA&list=RDX5BdEg0KuQA&start_radio=1,VNIDOL,VNIDOL_2023,Với Anh Em Là Cô Bé - Nguyễn Thanh Hường | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-25T12:00:23.000Z,113,14269,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=X5BdEg0KuQA&list=RDX5BdEg0KuQA&start_radio=1
youtube,Kkul3GqUlwY,https://www.youtube.com/watch?v=Kkul3GqUlwY&list=RDKkul3GqUlwY&start_radio=1,VNIDOL,VNIDOL_2023,"Hát hit MƯA THÁNG SÁU của Hứa Kim Tuyền, đạo diễn Nguyễn Quang Dũng nhận xét HÀ MINH bị nhạt?",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-12T02:00:07.000Z,511,10531,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=Kkul3GqUlwY&list=RDKkul3GqUlwY&start_radio=1
youtube,JXgicOYbNAw,https://www.youtube.com/watch?v=JXgicOYbNAw&list=RDJXgicOYbNAw&start_radio=1,VNIDOL,VNIDOL_2023,"Thanh Hiền đầy nội lực Gửi Ngàn Lời Yêu đến Mỹ Tâm, xuất sắc chinh phục BGK | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-08-01T02:00:07.000Z,174,57947,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=JXgicOYbNAw&list=RDJXgicOYbNAw&start_radio=1
youtube,jKgbBAiuAEA,https://www.youtube.com/watch?v=jKgbBAiuAEA&list=RDjKgbBAiuAEA&start_radio=1,VNIDOL,VNIDOL_2023,JACK - J97 | Live INTRO & XÓA TÊN ANH ĐI | Vietnam Idol 2023 | 621 OFFICIAL,VIDEO,UNKNOWN,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-02T17:26:07.000Z,291,129472,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=jKgbBAiuAEA&list=RDjKgbBAiuAEA&start_radio=1
youtube,012UkqvOyQo,https://www.youtube.com/watch?v=012UkqvOyQo&list=RD012UkqvOyQo&start_radio=1,VNIDOL,VNIDOL_2023,EM ĐÃ BIẾT - HÀ MINH đầy nhẹ nhàng và bay bổng trong Đêm Nhạc Thần Tượng | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-06T05:00:00.000Z,341,68584,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=012UkqvOyQo&list=RD012UkqvOyQo&start_radio=1
youtube,fssgCx6DTK4,https://www.youtube.com/watch?v=fssgCx6DTK4,VNIDOL,VNIDOL_2023,Vietnam Idol 2023 | U.S. Audition EP.1: Sydney Le - Thuan Nguyen - Quang Huy Nguyen - Theresa Nguyen,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-28T03:00:30.000Z,1594,264681,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=fssgCx6DTK4
youtube,F9NUMucPwQ0,https://www.youtube.com/watch?v=F9NUMucPwQ0&list=RDF9NUMucPwQ0&start_radio=1,VNIDOL,VNIDOL_2023,Phạm Xuân Định nhận vé vàng thuyết phục với Ngôi Thứ 3 | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-24T05:00:10.000Z,144,192665,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=F9NUMucPwQ0&list=RDF9NUMucPwQ0&start_radio=1
youtube,2IxsIrPIgjk,https://www.youtube.com/watch?v=2IxsIrPIgjk&list=RD2IxsIrPIgjk&start_radio=1,VNIDOL,VNIDOL_2023,"Mỹ Tâm đứng ngồi không yên khi nghe Nguyễn Tri Thức hát ""Không Cần"" | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-08-08T02:07:49.000Z,134,88769,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=2IxsIrPIgjk&list=RD2IxsIrPIgjk&start_radio=1
youtube,QY-z9fFV7Us,https://www.youtube.com/watch?v=QY-z9fFV7Us,VNIDOL,VNIDOL_2023,"Cặp đôi Quốc Vương - Phương Anh và những điều ""chưa từng có tiền lệ"" | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-26T05:00:11.000Z,655,69165,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=QY-z9fFV7Us
youtube,qpcNUfStkA0,https://www.youtube.com/watch?v=qpcNUfStkA0&list=RDqpcNUfStkA0&start_radio=1,VNIDOL,VNIDOL_2023,Nguyễn Lâm Phúc Tâm Sự Cùng Người Lạ đi thẳng vào vòng trong | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-12T13:13:04.000Z,501,102488,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=qpcNUfStkA0&list=RDqpcNUfStkA0&start_radio=1
youtube,coU2VstMJ9Q,https://www.youtube.com/watch?v=coU2VstMJ9Q&list=RDcoU2VstMJ9Q&start_radio=1,VNIDOL,VNIDOL_2023,NGƯỜI HÃY QUÊN EM ĐI - HÀ AN HUY nhẹ nhàng và đầy tinh tế với siêu hit Mỹ Tâm | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-10-11T02:00:24.000Z,237,185880,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=coU2VstMJ9Q&list=RDcoU2VstMJ9Q&start_radio=1
youtube,66X7FO6QuQI,https://www.youtube.com/watch?v=66X7FO6QuQI&list=RD66X7FO6QuQI&start_radio=1,VNIDOL,VNIDOL_2023,Khói - Hà An Huy gây sốt khi làm mới hit của Khắc Hưng trên sân khấu Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-11T08:00:02.000Z,420,158141,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=66X7FO6QuQI&list=RD66X7FO6QuQI&start_radio=1
youtube,htxq8QBi9zc,https://www.youtube.com/watch?v=htxq8QBi9zc&list=RDhtxq8QBi9zc&start_radio=1,VNIDOL,VNIDOL_2023,DƯỚI ÁNH ĐÈN SÂN KHẤU - HÀ MINH nhìn lại hành trình đầy rực rỡ tại Vietnam Idol 2023,VIDEO,RECAP,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-10-26T02:00:28.000Z,334,43383,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=htxq8QBi9zc&list=RDhtxq8QBi9zc&start_radio=1
youtube,ZVEtUzN6G9w,https://www.youtube.com/watch?v=ZVEtUzN6G9w,VNIDOL,VNIDOL_2023,"Hồ Võ Thanh Thảo ngọt ngào Yêu Xa, bất ngờ nhận vé VÀNG vào thẳng vòng Nhà Hát | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-12T14:00:33.000Z,668,431008,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=ZVEtUzN6G9w
youtube,356W2EvCoiw,https://www.youtube.com/watch?v=356W2EvCoiw&list=RD356W2EvCoiw&start_radio=1,VNIDOL,VNIDOL_2023,Là Sao Em Ơi - Quang Huy người kể chuyện tình hát bằng cả tiếng lòng | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-08-23T05:00:00.000Z,220,60418,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=356W2EvCoiw&list=RD356W2EvCoiw&start_radio=1
youtube,m4DYz1fxX-E,https://www.youtube.com/watch?v=m4DYz1fxX-E&list=RDm4DYz1fxX-E&start_radio=1,VNIDOL,VNIDOL_2023,NẾU MỘT MAI TÔI BAY LÊN TRỜI - XUÂN ĐỊNH K.Y chinh phục triệu trái tim khán giả Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-06T12:00:39.000Z,326,243172,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=m4DYz1fxX-E&list=RDm4DYz1fxX-E&start_radio=1
youtube,2-sk9RyE8Go,https://www.youtube.com/watch?v=2-sk9RyE8Go&list=RD2-sk9RyE8Go&start_radio=1,VNIDOL,VNIDOL_2023,VŨ HIỀN HELLEN và nỗi đau khôn xiết tận cùng với hit ĐÂU CHỈ RIÊNG EM của Mỹ Tâm | Vietnam Idol 2023,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-10-10T12:00:02.000Z,235,285142,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=2-sk9RyE8Go&list=RD2-sk9RyE8Go&start_radio=1
youtube,xv1rI75Ny8U,https://www.youtube.com/watch?v=xv1rI75Ny8U&list=RDxv1rI75Ny8U&start_radio=1,VNIDOL,VNIDOL_2023,HÀ AN HUY và phiên bản NGÃ TƯ KHÔNG ĐÈN siêu dính tại đêm Liveshow 4 | Vietnam Idol 2023,VIDEO,PERFORMANCE,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-10-05T02:00:30.000Z,233,18786,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=xv1rI75Ny8U&list=RDxv1rI75Ny8U&start_radio=1
youtube,GIYXKawNCHU,https://www.youtube.com/watch?v=GIYXKawNCHU&list=RDGIYXKawNCHU&start_radio=1,VNIDOL,VNIDOL_2023,"Nguyễn Thành Đạt vừa đàn vừa hát Nửa Thập Kỷ (Hoàng Dũng) khiến Mỹ Tâm ""không thể kiềm chế""",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-31T02:21:41.000Z,211,108986,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=GIYXKawNCHU&list=RDGIYXKawNCHU&start_radio=1
youtube,x3mI_dLvw1E,https://www.youtube.com/watch?v=x3mI_dLvw1E,VNIDOL,VNIDOL_2023,"Kiếp nạn thứ 81 của Mỹ Tâm và sự thật ""TÂM LINH"" sau chiếc vé vàng | Vietnam Idol 2023",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-07-28T02:00:31.000Z,153,3412,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=x3mI_dLvw1E
youtube,QtTu_RoZCBQ,https://www.youtube.com/watch?v=QtTu_RoZCBQ,VNIDOL,VNIDOL_2023,Sơn Tùng MTP - Em của ngày hôm qua Live - Chung kết Vietnam Idol 21102023,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2023-10-23T05:50:38.000Z,436,95988,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=QtTu_RoZCBQ
youtube,DbK36FJsQh4,https://www.youtube.com/watch?v=DbK36FJsQh4,VNIDOL,VNIDOL_2023,Vietnam Idol 2012 - Kết quả Gala 3 - Rain Over Me - Top 8,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2012-11-09T14:33:46.000Z,246,63062,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=DbK36FJsQh4
youtube,lQ1FgGEnxiA,https://www.youtube.com/watch?v=lQ1FgGEnxiA,VNIDOL,VNIDOL_2023,VIETNAM IDOL KIDS 2017 - TẬP 11 - GALA 6 - FULL HD,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2017-07-14T13:43:01.000Z,3915,63501,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=lQ1FgGEnxiA
youtube,WqliTffiozg,https://www.youtube.com/watch?v=WqliTffiozg,VNIDOL,VNIDOL_2023,Vietnam Idol 2023 - Tập 11 | Liveshow 2: Năm Sinh & Những Khoảnh Khắc Đáng Nhớ,VIDEO,PERFORMANCE,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2023-09-17T05:06:47.000Z,7105,1088576,,,available,dVodxnWflcxI3rcZk,https://www.youtube.com/watch?v=WqliTffiozg
youtube,Tua7IjtxPWA,https://www.youtube.com/watch?v=Tua7IjtxPWA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=1,NHVDDP,NHVDDP_2024,"Nữ Hoàng Vũ Đạo Đường Phố | Tập 15 | So Fire dễ thương và tỏa sáng, “loi choi” cùng “Tò Te Tí”",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-11-12T07:53:44.000Z,260,2351,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=Tua7IjtxPWA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=1
youtube,jyNIIb4Vzj4,https://www.youtube.com/watch?v=jyNIIb4Vzj4&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=10,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 11 | Siêu đội hình đầy chất Hip-hop từ SS Warriorz,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-14T06:00:25.000Z,279,765,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=jyNIIb4Vzj4&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=10
youtube,4VA5JTktIBQ,https://www.youtube.com/watch?v=4VA5JTktIBQ&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=7,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố |Tập 12| HaNoi X-Girls “bung lụa” cùng thanh âm Hà Nội!,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-18T04:00:03.000Z,285,3823,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=4VA5JTktIBQ&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=7
